levelId,nbSentries,nbTrees,totalEnergy,codeST
8890,6,13,42,91304494
8891,8,24,59,05275765
8892,6,22,51,95494845
8893,8,15,50,47740082
8894,7,27,59,09738492
8895,5,26,52,79755496
8896,8,11,46,40093285
8897,7,23,55,40829708
8898,8,18,53,45699698
8899,8,21,56,88607054
8900,8,15,50,34574378
8901,6,22,51,68888764
8902,7,17,49,57678957
8903,4,13,36,89839167
8904,7,24,56,54562112
8905,8,16,51,48805568
8906,8,15,50,07061493
8907,6,14,43,67624206
8908,4,15,38,75452770
8909,8,18,53,55644941
8910,8,24,59,26889658
8911,7,17,49,61052587
8912,8,23,58,88796504
8913,8,24,59,89829082
8914,8,22,57,49915682
8915,3,26,46,40672350
8916,6,19,48,69887880
8917,6,17,46,91952119
8918,8,17,52,62789579
8919,8,24,59,57044728
8920,8,24,59,04688853
8921,8,15,50,05490457
8922,8,24,59,87645607
8923,6,18,47,54864045
8924,5,21,47,18744997
8925,8,17,52,49095298
8926,8,24,59,00949851
8927,8,15,50,84688157
8928,7,24,56,96348248
8929,6,18,47,47640154
8930,8,24,59,68515890
8931,7,21,53,72808493
8932,6,19,48,20196827
8933,8,20,55,81234234
8934,8,24,59,32453267
8935,5,22,48,95595679
8936,7,15,47,29785601
8937,8,14,49,76287806
8938,4,14,37,68249030
8939,3,25,45,68005217
8940,8,20,55,42485623
8941,8,24,59,44281975
8942,7,13,45,77697975
8943,8,24,59,56896567
8944,8,24,59,01852986
8945,8,24,59,65572651
8946,8,18,53,16909825
8947,7,25,57,62987516
8948,4,17,40,35999969
8949,8,24,59,69619785
8950,6,18,47,98503717
8951,5,18,44,26513594
8952,8,24,59,44924060
8953,8,19,54,66459596
8954,6,17,46,95748882
8955,8,24,59,66379644
8956,7,15,47,15878672
8957,8,23,58,47771529
8958,8,24,59,56778985
8959,5,24,50,46160941
8960,4,32,55,64035278
8961,7,17,49,94989913
8962,7,20,52,67752557
8963,8,20,55,95874759
8964,6,15,44,75277935
8965,7,19,51,82474482
8966,8,24,59,29823812
8967,7,19,51,89655409
8968,7,20,52,78587681
8969,8,12,47,65526737
8970,8,21,56,72888676
8971,8,20,55,75797515
8972,8,14,49,57474429
8973,6,23,52,47268294
8974,5,18,44,96649794
8975,8,18,53,47569308
8976,6,17,46,79649199
8977,8,10,45,77569586
8978,6,21,50,13504228
8979,6,26,55,58190445
8980,7,21,53,11661364
8981,7,24,56,12469647
8982,8,19,54,05098589
8983,8,17,52,81576751
8984,8,23,58,40667890
8985,8,24,59,67254374
8986,8,24,59,33301654
8987,7,19,51,77717575
8988,6,30,59,07980579
8989,6,26,55,74843797
8990,8,21,56,81076599
8991,6,24,53,98774535
8992,8,24,59,97704417
8993,5,17,43,68254459
8994,7,16,48,45744403
8995,8,24,59,31717753
8996,7,22,54,57664550
8997,7,26,58,94877759
8998,6,12,41,58864879
8999,8,24,59,05542874
9000,8,12,47,98967695
9001,8,20,55,57464105
9002,5,24,50,61099295
9003,7,14,46,47757088
9004,7,27,59,97542678
9005,6,20,49,22244724
9006,8,24,59,94557716
9007,8,24,59,45948125
9008,4,15,38,95515292
9009,8,24,59,98765784
9010,7,27,59,65193680
9011,8,20,55,43779865
9012,7,15,47,79702595
9013,7,27,59,99658227
9014,8,21,56,85460622
9015,6,26,55,54988683
9016,8,24,59,35546663
9017,5,19,45,64488446
9018,7,27,59,22194520
9019,5,14,40,58955685
9020,5,19,45,49596872
9021,8,24,59,93197179
9022,6,26,55,48099669
9023,8,17,52,44963554
9024,6,30,59,43010481
9025,5,24,50,34331811
9026,8,18,53,77573773
9027,7,27,59,88452368
9028,8,23,58,14949880
9029,8,18,53,88607467
9030,7,25,57,38062685
9031,6,22,51,36754098
9032,8,17,52,13541866
9033,8,24,59,50697701
9034,5,25,51,88695098
9035,7,17,49,09866598
9036,4,25,48,82479473
9037,8,24,59,43449274
9038,7,14,46,72584973
9039,8,24,59,26929218
9040,5,14,40,40797387
9041,8,24,59,14166186
9042,5,17,43,99938982
9043,5,23,49,68434193
9044,6,26,55,47779878
9045,8,18,53,92344465
9046,8,24,59,82372859
9047,8,24,59,72493902
9048,7,22,54,37943932
9049,7,18,50,92642630
9050,8,24,59,29955252
9051,8,14,49,26868576
9052,7,26,58,46359050
9053,7,25,57,95905786
9054,8,24,59,50070834
9055,7,20,52,98383829
9056,7,27,59,53816255
9057,6,26,55,59346986
9058,8,19,54,99026700
9059,8,20,55,28688889
9060,8,24,59,56804755
9061,8,14,49,84523621
9062,8,20,55,38457451
9063,7,14,46,32446315
9064,7,25,57,26795584
9065,4,29,52,69556325
9066,8,24,59,84627254
9067,5,10,36,58294994
9068,7,27,59,81902528
9069,7,19,51,88555995
9070,7,18,50,42987029
9071,7,10,42,81755315
9072,8,11,46,73508507
9073,5,19,45,03511676
9074,7,15,47,78876282
9075,7,19,51,22069576
9076,8,13,48,58998978
9077,4,28,51,14613130
9078,8,10,45,25867708
9079,8,22,57,21345205
9080,6,22,51,44443857
9081,8,17,52,16629315
9082,8,24,59,48476092
9083,6,15,44,42349994
9084,8,22,57,29758418
9085,8,24,59,56638829
9086,7,15,47,25248396
9087,8,24,59,85315779
9088,8,24,59,03194774
9089,8,19,54,96666714
9090,8,17,52,39481958
9091,8,20,55,48622444
9092,8,24,59,96976772
9093,4,13,36,49773883
9094,6,18,47,14504468
9095,8,24,59,09375201
9096,8,13,48,90652675
9097,8,20,55,05653380
9098,8,24,59,78396653
9099,8,17,52,79468949
9100,4,15,38,77499557
9101,7,14,46,98178757
9102,7,22,54,67723756
9103,7,27,59,88935448
9104,8,15,50,47770537
9105,8,24,59,83666458
9106,8,24,59,80752524
9107,7,21,53,79977328
9108,7,21,53,72557766
9109,6,16,45,61633449
9110,8,18,53,52045418
9111,6,13,42,28988978
9112,8,20,55,29586571
9113,8,24,59,17789965
9114,8,14,49,46849657
9115,7,26,58,66800579
9116,8,24,59,84905429
9117,4,21,44,55646625
9118,8,23,58,84449586
9119,6,28,57,82086669
9120,5,21,47,92306625
9121,8,23,58,57469930
9122,8,24,59,91150860
9123,7,14,46,97383445
9124,8,14,49,42489854
9125,8,24,59,48618444
9126,6,26,55,94479584
9127,7,24,56,44772203
9128,8,13,48,78467756
9129,8,24,59,39644769
9130,7,15,47,84832956
9131,5,10,36,17883634
9132,6,29,58,67667429
9133,8,21,56,58438779
9134,8,23,58,61095285
9135,8,24,59,74644488
9136,8,23,58,49957796
9137,6,19,48,79590235
9138,6,26,55,74777448
9139,7,18,50,18371668
9140,8,19,54,96734421
9141,8,15,50,17868795
9142,8,17,52,48677864
9143,8,18,53,32204844
9144,6,20,49,33597946
9145,8,16,51,88575808
9146,6,18,47,77744576
9147,7,21,53,10189704
9148,8,24,59,96008266
9149,7,18,50,88465815
9150,6,16,45,47995663
9151,6,23,52,98098599
9152,7,14,46,71740889
9153,6,22,51,61845690
9154,8,19,54,33570189
9155,7,18,50,07351711
9156,8,24,59,98897379
9157,7,18,50,40279470
9158,7,22,54,89434684
9159,8,24,59,89988276
9160,6,18,47,65601585
9161,8,20,55,70178144
9162,8,23,58,92836845
9163,8,24,59,57659487
9164,8,24,59,09044036
9165,8,22,57,39251621
9166,8,24,59,39742971
9167,8,24,59,67894787
9168,8,24,59,77987973
9169,8,19,54,68787973
9170,8,24,59,39994779
9171,8,23,58,58666891
9172,7,16,48,58590969
9173,8,18,53,13337906
9174,4,12,35,91288167
9175,8,24,59,76712503
9176,6,24,53,94772447
9177,4,27,50,96155454
9178,8,24,59,82856272
9179,8,16,51,60787999
9180,8,24,59,77503168
9181,8,24,59,38019874
9182,7,17,49,68418933
9183,8,13,48,89264770
9184,8,12,47,86434259
9185,8,24,59,28460578
9186,5,16,42,14454656
9187,7,11,43,74951497
9188,8,20,55,63597309
9189,6,19,48,87277045
9190,7,26,58,40942468
9191,8,21,56,38422148
9192,7,14,46,89824516
9193,7,27,59,38945484
9194,4,22,45,66983343
9195,4,16,39,28989386
9196,5,13,39,91605434
9197,8,17,52,14355778
9198,8,24,59,29871727
9199,7,12,44,60696728
9200,7,10,42,94799037
9201,8,21,56,52287726
9202,7,27,59,38437896
9203,8,24,59,98790507
9204,8,12,47,54376273
9205,6,20,49,36526150
9206,7,27,59,64594601
9207,8,19,54,56828517
9208,7,27,59,07961490
9209,7,24,56,64692874
9210,8,24,59,36129488
9211,8,24,59,21995755
9212,8,24,59,06555686
9213,8,12,47,49087484
9214,7,19,51,93678553
9215,8,18,53,87593401
9216,8,24,59,81568866
9217,6,27,56,07445048
9218,4,20,43,56586568
9219,6,17,46,82515767
9220,8,24,59,58116838
9221,7,12,44,31828637
9222,6,24,53,88577590
9223,6,21,50,29831463
9224,8,24,59,50679954
9225,6,19,48,19080016
9226,7,26,58,21141360
9227,5,13,39,35364948
9228,7,16,48,59728685
9229,8,24,59,94049993
9230,8,24,59,79757040
9231,8,17,52,99799577
9232,8,16,51,34674498
9233,7,20,52,28468584
9234,8,16,51,45367047
9235,6,22,51,78688970
9236,8,24,59,67925449
9237,7,20,52,49976590
9238,8,22,57,79685075
9239,8,21,56,32967491
9240,8,24,59,68666631
9241,5,22,48,38377655
9242,8,24,59,89656154
9243,8,24,59,53058877
9244,6,23,52,41679780
9245,5,12,38,39508888
9246,8,17,52,68444808
9247,7,19,51,59694898
9248,7,12,44,04332484
9249,7,26,58,85684830
9250,8,24,59,24436677
9251,7,27,59,12241196
9252,7,27,59,93483744
9253,8,15,50,48371950
9254,7,24,56,74866342
9255,7,14,46,88856489
9256,7,20,52,60779465
9257,8,16,51,55648575
9258,7,27,59,88859098
9259,8,24,59,27779486
9260,8,24,59,39649999
9261,6,24,53,54641758
9262,7,14,46,24814579
9263,5,25,51,91375454
9264,8,20,55,71144991
9265,8,24,59,79455138
9266,7,15,47,56470011
9267,4,20,43,86971291
9268,8,22,57,95284189
9269,8,20,55,11941641
9270,6,19,48,81994557
9271,7,27,59,54738085
9272,8,14,49,42856544
9273,8,24,59,70512498
9274,7,21,53,98090773
9275,7,13,45,56127936
9276,8,24,59,15090989
9277,7,22,54,96586879
9278,8,18,53,88748854
9279,6,29,58,99801044
9280,5,17,43,86685877
9281,8,24,59,30444694
9282,8,11,46,64599800
9283,8,24,59,85075477
9284,6,15,44,37592586
9285,7,16,48,96444951
9286,7,26,58,87665455
9287,8,23,58,97432959
9288,7,27,59,12651196
9289,5,11,37,39820487
9290,7,24,56,57805944
9291,7,27,59,72572737
9292,8,20,55,68954368
9293,8,14,49,40908558
9294,7,27,59,58165569
9295,4,31,54,53244548
9296,8,20,55,02468607
9297,8,20,55,90899751
9298,8,15,50,55724997
9299,7,15,47,03953844
9300,8,22,57,52384463
9301,7,16,48,85437987
9302,7,25,57,87566359
9303,6,29,58,46428178
9304,8,23,58,67563300
9305,7,20,52,57518023
9306,7,15,47,94685387
9307,8,20,55,78052273
9308,8,14,49,79306911
9309,8,19,54,99478856
9310,6,30,59,74476221
9311,8,12,47,96478776
9312,8,13,48,47565978
9313,7,21,53,68580429
9314,8,24,59,33155779
9315,7,27,59,17099735
9316,8,17,52,93734287
9317,6,26,55,33494967
9318,7,19,51,03886296
9319,7,13,45,79448887
9320,8,21,56,74549846
9321,4,30,53,00596457
9322,8,23,58,99915434
9323,7,23,55,97245974
9324,8,24,59,73577534
9325,7,16,48,90844952
9326,6,16,45,26278626
9327,8,16,51,48860796
9328,7,13,45,68147001
9329,8,11,46,53889277
9330,4,21,44,33079859
9331,8,21,56,07561445
9332,4,25,48,95965646
9333,8,24,59,92006657
9334,7,25,57,55980402
9335,8,12,47,78975305
9336,4,26,49,76883997
9337,6,29,58,70869746
9338,5,24,50,27257829
9339,8,24,59,77454026
9340,8,22,57,94895168
9341,8,14,49,81754488
9342,8,16,51,52989139
9343,7,15,47,61535496
9344,8,18,53,95339506
9345,8,24,59,49456649
9346,7,26,58,70675426
9347,8,23,58,55581888
9348,5,22,48,46030574
9349,6,24,53,76650148
9350,5,20,46,44469757
9351,8,17,52,90956577
9352,8,11,46,88708606
9353,5,19,45,14984872
9354,8,18,53,96647005
9355,8,24,59,05980885
9356,8,24,59,79079539
9357,8,13,48,84647707
9358,8,16,51,82508228
9359,5,15,41,90374263
9360,7,16,48,57599573
9361,8,24,59,36856116
9362,8,14,49,57113849
9363,7,14,46,27084872
9364,8,18,53,98379959
9365,8,19,54,60617018
9366,7,17,49,44600477
9367,8,24,59,69662627
9368,8,24,59,50034890
9369,8,24,59,69962939
9370,8,15,50,15613698
9371,8,24,59,23598055
9372,8,22,57,57416969
9373,6,20,49,86790908
9374,8,17,52,01478266
9375,8,19,54,73682414
9376,8,24,59,47455407
9377,7,19,51,64179565
9378,6,20,49,44678416
9379,6,27,56,63229808
9380,8,19,54,85954772
9381,7,19,51,95810997
9382,8,24,59,83542627
9383,8,19,54,56935824
9384,6,18,47,50934744
9385,6,25,54,96725648
9386,8,10,45,11429285
9387,7,27,59,86588055
9388,8,23,58,73441676
9389,7,20,52,58773936
9390,8,12,47,23962993
9391,6,16,45,88141449
9392,7,18,50,54998936
9393,6,28,57,84866940
9394,8,21,56,31644063
9395,6,28,57,76599510
9396,8,24,59,72279477
9397,7,23,55,32607048
9398,8,21,56,16642516
9399,8,24,59,58247627
9400,8,22,57,39784748
9401,6,26,55,40775852
9402,7,15,47,46659876
9403,5,17,43,74578936
9404,8,24,59,29745804
9405,8,24,59,27673236
9406,7,27,59,59284858
9407,7,20,52,74751956
9408,8,23,58,76448716
9409,8,19,54,27752645
9410,5,22,48,83548959
9411,7,16,48,45564307
9412,8,15,50,04585541
9413,6,13,42,04088908
9414,8,16,51,27558967
9415,7,27,59,17151062
9416,8,24,59,18508494
9417,5,19,45,34604104
9418,8,19,54,47389364
9419,8,17,52,41128729
9420,7,27,59,51859337
9421,6,23,52,04691852
9422,8,14,49,38674880
9423,6,22,51,26463843
9424,7,20,52,34820836
9425,4,19,42,75246778
9426,5,22,48,99489906
9427,8,23,58,93249801
9428,8,24,59,32828570
9429,8,24,59,47946677
9430,7,23,55,40638357
9431,7,19,51,64705656
9432,8,17,52,92230174
9433,8,18,53,09842817
9434,7,11,43,51754785
9435,8,15,50,49493669
9436,4,23,46,48386726
9437,8,17,52,50545904
9438,4,30,53,77895408
9439,8,22,57,86265873
9440,8,11,46,61455056
9441,5,23,49,52885883
9442,7,21,53,27997425
9443,8,24,59,29159010
9444,6,24,53,68954086
9445,8,24,59,13387848
9446,8,18,53,38446574
9447,7,24,56,25547197
9448,6,23,52,23352958
9449,4,15,38,49924991
9450,8,24,59,85198527
9451,7,19,51,27944675
9452,8,24,59,70146498
9453,7,18,50,97477933
9454,7,11,43,01795689
9455,8,18,53,06947309
9456,8,24,59,59774627
9457,4,21,44,74547552
9458,8,19,54,17970555
9459,8,17,52,59024952
9460,6,14,43,79947814
9461,8,24,59,78939576
9462,4,26,49,44687781
9463,7,22,54,77767483
9464,7,19,51,98549398
9465,8,22,57,67454479
9466,6,22,51,48916377
9467,8,24,59,57873571
9468,7,21,53,19406787
9469,7,19,51,28094911
9470,8,13,48,74565290
9471,8,19,54,56145938
9472,7,22,54,42442495
9473,8,23,58,58930919
9474,6,13,42,47774030
9475,8,20,55,66771773
9476,8,15,50,90394682
9477,8,24,59,64415737
9478,8,18,53,86810507
9479,7,27,59,56185552
9480,7,20,52,13955016
9481,6,18,47,60290439
9482,8,16,51,23254408
9483,8,24,59,12022560
9484,6,17,46,16919565
9485,7,17,49,56047315
9486,8,16,51,52692969
9487,8,22,57,47780348
9488,8,23,58,01480425
9489,6,25,54,50652180
9490,7,19,51,58984956
9491,6,15,44,29658652
9492,4,23,46,70467831
9493,8,15,50,93150257
9494,5,22,48,88318988
9495,8,24,59,98254968
9496,8,20,55,12160081
9497,8,12,47,63569793
9498,8,24,59,94295126
9499,8,13,48,57564537
9500,4,20,43,95862524
9501,4,26,49,68145978
9502,8,21,56,66679900
9503,5,15,41,63426484
9504,6,20,49,47750810
9505,7,13,45,95389429
9506,5,27,53,45953658
9507,8,12,47,59143667
9508,6,28,57,68197250
9509,8,23,58,83510577
9510,7,20,52,58263686
9511,7,27,59,89952375
9512,8,19,54,68544204
9513,7,18,50,75725947
9514,8,18,53,06457984
9515,8,21,56,81794884
9516,8,23,58,97992357
9517,8,24,59,65718374
9518,6,23,52,18426066
9519,7,14,46,79771999
9520,4,24,47,39734876
9521,8,21,56,71766964
9522,8,11,46,20842360
9523,7,19,51,55189085
9524,5,27,53,91520448
9525,5,18,44,05419649
9526,6,30,59,46457570
9527,8,16,51,60869791
9528,8,14,49,57453383
9529,8,24,59,48299489
9530,8,24,59,43552571
9531,6,29,58,62246502
9532,5,20,46,77841988
9533,8,24,59,08565547
9534,8,13,48,39826659
9535,8,18,53,59934344
9536,8,21,56,68588165
9537,8,18,53,94972944
9538,8,23,58,52899364
9539,7,14,46,42194782
9540,8,24,59,59275772
9541,8,24,59,20416847
9542,6,30,59,67530646
9543,8,24,59,82595897
9544,8,14,49,07526861
9545,8,18,53,95785845
9546,8,24,59,39578508
9547,7,15,47,51927697
9548,8,24,59,88055464
9549,7,25,57,57724814
9550,6,26,55,60518578
9551,7,17,49,44998265
9552,6,18,47,00928599
9553,8,24,59,40661057
9554,5,24,50,67195541
9555,6,24,53,56189292
9556,8,20,55,76885084
9557,8,24,59,96268787
9558,8,24,59,38785925
9559,6,15,44,62974801
9560,4,17,40,15187398
9561,8,23,58,23845474
9562,8,16,51,95645085
9563,5,24,50,84545042
9564,8,22,57,87018004
9565,7,25,57,03034786
9566,6,30,59,73846978
9567,8,13,48,16787702
9568,8,23,58,84250095
9569,6,18,47,87558567
9570,5,21,47,56717078
9571,6,28,57,57973735
9572,7,26,58,62688799
9573,8,19,54,05065958
9574,6,24,53,85574545
9575,7,21,53,19551354
9576,7,14,46,66780847
9577,6,21,50,67987136
9578,6,24,53,96119599
9579,8,15,50,65000191
9580,8,21,56,53800641
9581,8,17,52,93967444
9582,6,22,51,95758892
9583,8,17,52,77518083
9584,7,17,49,79987766
9585,8,24,59,96579690
9586,8,10,45,91576745
9587,8,22,57,49468435
9588,7,19,51,95378848
9589,8,20,55,28399672
9590,6,20,49,74595930
9591,8,15,50,09530606
9592,8,23,58,69552164
9593,8,16,51,62678129
9594,4,24,47,12858626
9595,8,16,51,74276740
9596,8,22,57,55561867
9597,8,24,59,59847049
9598,8,18,53,64366994
9599,7,18,50,79097177
9600,8,16,51,95548672
9601,4,21,44,34873997
9602,8,16,51,57311517
9603,8,24,59,89064281
9604,8,12,47,34804488
9605,8,18,53,86419476
9606,8,14,49,91371245
9607,7,10,42,84492394
9608,7,21,53,68468460
9609,6,21,50,14044591
9610,6,20,49,77958477
9611,8,20,55,97557464
9612,5,20,46,42849715
9613,8,14,49,87069720
9614,8,18,53,74777062
9615,6,16,45,12895474
9616,5,24,50,64296195
9617,5,21,47,97299669
9618,6,18,47,28684244
9619,8,18,53,69860956
9620,8,20,55,76776379
9621,8,24,59,65777755
9622,7,15,47,66987605
9623,5,21,47,72553587
9624,7,20,52,36095688
9625,6,18,47,89510793
9626,7,13,45,44794865
9627,8,11,46,99707889
9628,8,24,59,94838822
9629,8,24,59,60771759
9630,7,23,55,56218436
9631,8,21,56,77687745
9632,7,27,59,63259324
9633,4,27,50,22355826
9634,7,23,55,58830545
9635,7,23,55,06435020
9636,8,13,48,45408509
9637,7,20,52,70634457
9638,8,24,59,55489448
9639,8,22,57,49644648
9640,8,24,59,04508266
9641,6,20,49,26374974
9642,8,18,53,71724819
9643,8,24,59,17849797
9644,7,16,48,98656884
9645,7,22,54,14080644
9646,8,14,49,78482760
9647,8,23,58,86697858
9648,8,19,54,47696794
9649,8,21,56,34072899
9650,6,30,59,34847588
9651,8,13,48,71624317
9652,6,17,46,59395287
9653,8,20,55,74752388
9654,8,24,59,09899775
9655,6,18,47,38089764
9656,7,15,47,85467994
9657,8,20,55,38623143
9658,8,18,53,55858738
9659,8,19,54,42835965
9660,8,17,52,17088646
9661,7,26,58,95998795
9662,8,23,58,52648363
9663,6,14,43,88095447
9664,7,20,52,87616757
9665,7,27,59,84934689
9666,7,13,45,56755785
9667,8,13,48,89971578
9668,4,17,40,78988593
9669,8,21,56,40098568
9670,6,20,49,66866728
9671,8,24,59,11488946
9672,8,24,59,16536015
9673,8,24,59,99815870
9674,8,22,57,93854526
9675,7,20,52,10558983
9676,8,14,49,75054886
9677,8,24,59,81850283
9678,8,13,48,78525695
9679,8,15,50,19699669
9680,7,27,59,89875028
9681,8,19,54,33365506
9682,7,13,45,30492519
9683,7,23,55,85852489
9684,7,24,56,73448527
9685,5,24,50,68659747
9686,8,24,59,42224856
9687,7,27,59,71795988
9688,8,16,51,08364671
9689,6,24,53,08561565
9690,8,24,59,18156689
9691,7,25,57,81911696
9692,6,14,43,92208257
9693,8,24,59,85189486
9694,7,24,56,55163507
9695,8,24,59,66346753
9696,8,18,53,92618472
9697,7,22,54,65891756
9698,8,13,48,46687084
9699,7,20,52,75243476
9700,6,21,50,78744315
9701,8,24,59,71454989
9702,8,13,48,58863462
9703,8,24,59,24915483
9704,8,24,59,68502969
9705,8,24,59,38554442
9706,8,13,48,55436664
9707,8,24,59,14521137
9708,8,18,53,80758851
9709,6,25,54,36167845
9710,5,18,44,74846146
9711,7,15,47,89961384
9712,6,17,46,80858296
9713,7,16,48,59631737
9714,8,14,49,80794076
9715,8,24,59,65749544
9716,8,18,53,86691976
9717,8,13,48,90426196
9718,6,19,48,67884823
9719,5,11,37,86711335
9720,6,23,52,66459944
9721,4,13,36,70818896
9722,8,17,52,91284749
9723,8,22,57,28686186
9724,8,24,59,36176194
9725,7,26,58,94667154
9726,8,17,52,39301972
9727,6,10,39,70649000
9728,8,24,59,68745584
9729,6,26,55,80866648
9730,8,18,53,19957770
9731,8,24,59,44098549
9732,5,10,36,79976266
9733,7,21,53,92428336
9734,8,18,53,13822742
9735,8,16,51,14649982
9736,8,24,59,45993743
9737,6,21,50,45294968
9738,6,23,52,99104379
9739,8,21,56,13679684
9740,6,23,52,46845033
9741,7,13,45,32378869
9742,6,16,45,95188941
9743,4,19,42,91066965
9744,8,13,48,56045929
9745,8,23,58,08469882
9746,8,13,48,89698773
9747,7,20,52,88657089
9748,7,17,49,27826866
9749,5,18,44,71783898
9750,8,24,59,32646198
9751,8,13,48,18492948
9752,5,20,46,25857481
9753,8,20,55,05648848
9754,7,22,54,56940625
9755,8,18,53,13453457
9756,8,18,53,43386770
9757,6,30,59,57556975
9758,6,20,49,89505191
9759,8,24,59,89977807
9760,8,23,58,78765912
9761,7,22,54,84151992
9762,7,21,53,07213347
9763,8,24,59,94869604
9764,8,18,53,88397562
9765,4,17,40,96529618
9766,8,13,48,78930906
9767,7,16,48,59601869
9768,8,23,58,69272584
9769,8,16,51,50794752
9770,8,17,52,79255558
9771,7,24,56,45774598
9772,5,25,51,11643904
9773,5,12,38,80357860
9774,7,23,55,37852569
9775,8,24,59,39613474
9776,5,25,51,95682299
9777,8,24,59,73486595
9778,5,27,53,07657475
9779,4,16,39,52016971
9780,7,19,51,26808334
9781,8,15,50,57851926
9782,8,24,59,82495517
9783,7,18,50,71843299
9784,8,24,59,44467917
9785,8,16,51,49457257
9786,8,24,59,86970965
9787,6,20,49,31485852
9788,7,17,49,27641606
9789,4,16,39,50497591
9790,8,23,58,48814664
9791,5,28,54,06938566
9792,8,17,52,95429902
9793,8,24,59,41688597
9794,8,23,58,47609500
9795,8,24,59,90897575
9796,7,25,57,86440613
9797,6,26,55,62645955
9798,8,24,59,42817086
9799,7,20,52,17800768
9800,8,16,51,14694443
9801,8,17,52,89957436
9802,7,27,59,46899267
9803,8,23,58,41286404
9804,7,19,51,66984769
9805,8,24,59,76726071
9806,8,24,59,36611724
9807,7,16,48,89913391
9808,7,22,54,82603948
9809,8,24,59,84075975
9810,8,21,56,81536574
9811,6,23,52,98530587
9812,8,23,58,30881843
9813,6,23,52,75806668
9814,8,24,59,62524207
9815,8,17,52,17987966
9816,8,19,54,49444829
9817,8,17,52,39569813
9818,8,17,52,98477612
9819,8,19,54,19816449
9820,7,26,58,99399684
9821,7,26,58,14549319
9822,7,26,58,55851867
9823,7,21,53,37900992
9824,7,19,51,94661411
9825,7,26,58,93075250
9826,8,24,59,77878416
9827,8,20,55,28566940
9828,8,24,59,86349592
9829,8,24,59,85165570
9830,5,23,49,10964549
9831,8,15,50,45432038
9832,8,14,49,75494547
9833,8,11,46,64966789
9834,6,26,55,95584477
9835,8,24,59,50958848
9836,8,24,59,46425481
9837,4,24,47,74563986
9838,8,21,56,61141880
9839,8,23,58,47884670
9840,8,21,56,65986752
9841,8,19,54,17464603
9842,8,17,52,38468661
9843,7,21,53,61685375
9844,8,15,50,60766780
9845,8,24,59,75277463
9846,8,16,51,58465507
9847,7,20,52,13411048
9848,8,24,59,88255472
9849,6,21,50,89805570
9850,8,18,53,47589531
9851,7,14,46,50784766
9852,7,22,54,84010282
9853,8,22,57,28489345
9854,8,24,59,48618756
9855,6,19,48,15132759
9856,8,11,46,59352246
9857,6,25,54,50877669
9858,8,20,55,08674091
9859,6,25,54,98545795
9860,7,17,49,65893186
9861,8,20,55,75855555
